"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T08:15:00+02:00","246","Bern-Mittelland","303307","21912","232499","369207"
"2021-09-06T08:15:00+02:00","247","Thun","74548","6093","57268","96132"
"2021-09-06T08:15:00+02:00","245","Emmental","64582","4710","49630","86086"
"2021-09-06T08:15:00+02:00","242","Biel/Bienne","66536","6401","47997","89850"
"2021-09-06T08:15:00+02:00","250","Interlaken-Oberhasli","33643","2688","25450","42895"
"2021-09-06T08:15:00+02:00","241","Jura bernois","32433","3821","22765","47268"
"2021-09-06T08:15:00+02:00","244","Oberaargau","50822","4034","37839","72463"
"2021-09-06T08:15:00+02:00","249","Frutigen-Niedersimmental","23626","2061","18123","35926"
"2021-09-06T08:15:00+02:00","248","Obersimmental-Saanen","10427","1017","7470","14776"
"2021-09-06T08:15:00+02:00","243","Seeland","59887","4887","44929","66790"
