"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T09:30:00+02:00","246","Bern-Mittelland","300420","21105","230706","369207"
"2021-08-31T09:30:00+02:00","247","Thun","73744","5629","56875","96132"
"2021-08-31T09:30:00+02:00","245","Emmental","63817","4459","49294","86086"
"2021-08-31T09:30:00+02:00","242","Biel/Bienne","65741","6630","47431","89850"
"2021-08-31T09:30:00+02:00","250","Interlaken-Oberhasli","33275","2666","25287","42895"
"2021-08-31T09:30:00+02:00","241","Jura bernois","32031","3644","22676","47268"
"2021-08-31T09:30:00+02:00","244","Oberaargau","50182","3998","37377","72463"
"2021-08-31T09:30:00+02:00","249","Frutigen-Niedersimmental","23312","1864","17968","35926"
"2021-08-31T09:30:00+02:00","248","Obersimmental-Saanen","10298","969","7420","14776"
"2021-08-31T09:30:00+02:00","243","Seeland","59217","4818","44528","66790"
