"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T17:00:00+02:00","246","Bern-Mittelland","313731","25043","238391","369207"
"2021-09-17T17:00:00+02:00","247","Thun","77819","6962","59119","96132"
"2021-09-17T17:00:00+02:00","245","Emmental","67791","5980","50722","86086"
"2021-09-17T17:00:00+02:00","242","Biel/Bienne","70207","7541","49852","89850"
"2021-09-17T17:00:00+02:00","250","Interlaken-Oberhasli","35294","3137","26073","42895"
"2021-09-17T17:00:00+02:00","241","Jura bernois","34501","4397","24024","47268"
"2021-09-17T17:00:00+02:00","244","Oberaargau","53391","5219","39046","72463"
"2021-09-17T17:00:00+02:00","249","Frutigen-Niedersimmental","25125","2578","18643","35926"
"2021-09-17T17:00:00+02:00","248","Obersimmental-Saanen","11366","1006","7963","14776"
"2021-09-17T17:00:00+02:00","243","Seeland","62348","5588","46269","66790"
