"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T13:00:00+02:00","246","Bern-Mittelland","289129","20544","220184","369207"
"2021-08-09T13:00:00+02:00","247","Thun","70342","4828","54346","96132"
"2021-08-09T13:00:00+02:00","245","Emmental","60693","4802","46481","86086"
"2021-08-09T13:00:00+02:00","242","Biel/Bienne","61941","6101","44215","89850"
"2021-08-09T13:00:00+02:00","241","Jura bernois","29751","2930","21164","47268"
"2021-08-09T13:00:00+02:00","244","Oberaargau","47685","3694","35734","72463"
"2021-08-09T13:00:00+02:00","250","Interlaken-Oberhasli","31672","2201","24225","42895"
"2021-08-09T13:00:00+02:00","249","Frutigen-Niedersimmental","22060","1729","17138","35926"
"2021-08-09T13:00:00+02:00","248","Obersimmental-Saanen","9684","824","6942","14776"
"2021-08-09T13:00:00+02:00","243","Seeland","56230","4821","41725","66790"
