"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T11:15:00+02:00","246","Bern-Mittelland","287256","21317","217082","369207"
"2021-08-03T11:15:00+02:00","247","Thun","69815","5037","53544","96132"
"2021-08-03T11:15:00+02:00","245","Emmental","60245","5285","45536","86086"
"2021-08-03T11:15:00+02:00","242","Biel/Bienne","61344","6417","43265","89850"
"2021-08-03T11:15:00+02:00","241","Jura bernois","29445","3143","20826","47268"
"2021-08-03T11:15:00+02:00","244","Oberaargau","47267","3836","35070","72463"
"2021-08-03T11:15:00+02:00","250","Interlaken-Oberhasli","31436","2401","23807","42895"
"2021-08-03T11:15:00+02:00","249","Frutigen-Niedersimmental","21889","1773","16902","35926"
"2021-08-03T11:15:00+02:00","248","Obersimmental-Saanen","9569","872","6827","14776"
"2021-08-03T11:15:00+02:00","243","Seeland","55763","5084","40968","66790"
