"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T19:00:00+02:00","246","Bern-Mittelland","319572","24536","246967","369207"
"2021-10-06T19:00:00+02:00","247","Thun","79459","6724","61600","96132"
"2021-10-06T19:00:00+02:00","245","Emmental","69395","6616","52877","86086"
"2021-10-06T19:00:00+02:00","242","Biel/Bienne","72189","7279","52575","89850"
"2021-10-06T19:00:00+02:00","250","Interlaken-Oberhasli","36282","3553","27293","42895"
"2021-10-06T19:00:00+02:00","241","Jura bernois","35791","4972","25302","47268"
"2021-10-06T19:00:00+02:00","244","Oberaargau","54810","5818","40641","72463"
"2021-10-06T19:00:00+02:00","249","Frutigen-Niedersimmental","25973","2731","19536","35926"
"2021-10-06T19:00:00+02:00","248","Obersimmental-Saanen","11944","1172","8188","14776"
"2021-10-06T19:00:00+02:00","243","Seeland","63626","5511","48316","66790"
