"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T10:45:00","246","Bern-Mittelland","331232","16782","266578","369207"
"2021-12-01T10:45:00","247","Thun","82707","4389","67435","96132"
"2021-12-01T10:45:00","245","Emmental","72304","3952","58844","86086"
"2021-12-01T10:45:00","242","Biel/Bienne","75741","4890","58880","89850"
"2021-12-01T10:45:00","250","Interlaken-Oberhasli","37862","2137","30600","42895"
"2021-12-01T10:45:00","241","Jura bernois","37386","2734","29124","47268"
"2021-12-01T10:45:00","244","Oberaargau","57366","3360","45620","72463"
"2021-12-01T10:45:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T10:45:00","249","Frutigen-Niedersimmental","27249","1747","21902","35926"
"2021-12-01T10:45:00","243","Seeland","66145","3595","53021","66790"
