"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T18:30:00+02:00","246","Bern-Mittelland","270722","62841","150365","353160"
"2021-06-22T18:30:00+02:00","247","Thun","65593","15073","37328","92031"
"2021-06-22T18:30:00+02:00","245","Emmental","55395","13798","30407","82133"
"2021-06-22T18:30:00+02:00","242","Biel/Bienne","56468","13823","29000","85833"
"2021-06-22T18:30:00+02:00","241","Jura bernois","26819","6007","14615","44883"
"2021-06-22T18:30:00+02:00","244","Oberaargau","43942","10231","24297","68985"
"2021-06-22T18:30:00+02:00","250","Interlaken-Oberhasli","29232","7264","16074","41214"
"2021-06-22T18:30:00+02:00","249","Frutigen-Niedersimmental","20471","4365","12459","34294"
"2021-06-22T18:30:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T18:30:00+02:00","243","Seeland","52078","11579","28444","63410"
