"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T16:15:00+02:00","246","Bern-Mittelland","271287","61036","152882","353160"
"2021-06-23T16:15:00+02:00","247","Thun","65738","14936","37654","92031"
"2021-06-23T16:15:00+02:00","245","Emmental","55542","13594","30764","82133"
"2021-06-23T16:15:00+02:00","242","Biel/Bienne","56614","13660","29362","85833"
"2021-06-23T16:15:00+02:00","241","Jura bernois","26880","5918","14776","44883"
"2021-06-23T16:15:00+02:00","244","Oberaargau","44048","10173","24477","68985"
"2021-06-23T16:15:00+02:00","250","Interlaken-Oberhasli","29309","7196","16216","41214"
"2021-06-23T16:15:00+02:00","249","Frutigen-Niedersimmental","20515","4339","12530","34294"
"2021-06-23T16:15:00+02:00","248","Obersimmental-Saanen","8816","2771","4050","14202"
"2021-06-23T16:15:00+02:00","243","Seeland","52198","11261","28923","63410"
