"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T09:45:00+02:00","246","Bern-Mittelland","296247","20020","228470","369207"
"2021-08-25T09:45:00+02:00","247","Thun","72471","5333","56224","96132"
"2021-08-25T09:45:00+02:00","245","Emmental","62588","4133","48855","86086"
"2021-08-25T09:45:00+02:00","242","Biel/Bienne","64354","6254","46668","89850"
"2021-08-25T09:45:00+02:00","250","Interlaken-Oberhasli","32760","2244","25159","42895"
"2021-08-25T09:45:00+02:00","241","Jura bernois","31351","3460","22363","47268"
"2021-08-25T09:45:00+02:00","244","Oberaargau","49229","3741","37162","72463"
"2021-08-25T09:45:00+02:00","249","Frutigen-Niedersimmental","22792","1762","17762","35926"
"2021-08-25T09:45:00+02:00","248","Obersimmental-Saanen","10125","969","7342","14776"
"2021-08-25T09:45:00+02:00","243","Seeland","58138","4535","43901","66790"
