"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T16:00:00+02:00","246","Bern-Mittelland","289949","19917","222038","369207"
"2021-08-11T16:00:00+02:00","247","Thun","70612","4845","54706","96132"
"2021-08-11T16:00:00+02:00","245","Emmental","60896","4678","46834","86086"
"2021-08-11T16:00:00+02:00","242","Biel/Bienne","62234","5993","44690","89850"
"2021-08-11T16:00:00+02:00","241","Jura bernois","29970","2928","21421","47268"
"2021-08-11T16:00:00+02:00","244","Oberaargau","47878","3638","36051","72463"
"2021-08-11T16:00:00+02:00","250","Interlaken-Oberhasli","31773","2097","24472","42895"
"2021-08-11T16:00:00+02:00","249","Frutigen-Niedersimmental","22167","1677","17296","35926"
"2021-08-11T16:00:00+02:00","248","Obersimmental-Saanen","9777","727","7063","14776"
"2021-08-11T16:00:00+02:00","243","Seeland","56418","4603","42194","66790"
