"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T10:15:00","247","Thun","69946","15078","96145"
"2021-12-09T10:15:00","246","Bern-Mittelland","293967","56678","369281"
"2021-12-09T10:15:00","249","Frutigen-Niedersimmental","23274","5001","35928"
"2021-12-09T10:15:00","241","Jura bernois","31684","4679","47271"
"2021-12-09T10:15:00","242","Biel/Bienne","63121","10028","90007"
"2021-12-09T10:15:00","243","Seeland","48909","8674","66793"
"2021-12-09T10:15:00","245","Emmental","63187","11166","86095"
"2021-12-09T10:15:00","244","Oberaargau","49733","8535","72471"
"2021-12-09T10:15:00","250","Interlaken-Oberhasli","32109","5491","42895"
"2021-12-09T10:15:00","248","Obersimmental-Saanen","10022","1791","14775"
