"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T15:15:00+02:00","246","Bern-Mittelland","292788","19394","225518","369207"
"2021-08-18T15:15:00+02:00","247","Thun","71460","4922","55553","96132"
"2021-08-18T15:15:00+02:00","245","Emmental","61625","4338","47939","86086"
"2021-08-18T15:15:00+02:00","242","Biel/Bienne","63191","6141","45601","89850"
"2021-08-18T15:15:00+02:00","241","Jura bernois","30668","3206","21894","47268"
"2021-08-18T15:15:00+02:00","244","Oberaargau","48523","3697","36702","72463"
"2021-08-18T15:15:00+02:00","250","Interlaken-Oberhasli","32156","2077","24792","42895"
"2021-08-18T15:15:00+02:00","249","Frutigen-Niedersimmental","22407","1656","17554","35926"
"2021-08-18T15:15:00+02:00","248","Obersimmental-Saanen","10018","965","7242","14776"
"2021-08-18T15:15:00+02:00","243","Seeland","57117","4338","43074","66790"
