"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T18:45:00+02:00","246","Bern-Mittelland","282439","28052","203996","369207"
"2021-07-19T18:45:00+02:00","247","Thun","68504","6673","50271","96132"
"2021-07-19T18:45:00+02:00","245","Emmental","58864","6679","42565","86086"
"2021-07-19T18:45:00+02:00","242","Biel/Bienne","59772","6723","40568","89850"
"2021-07-19T18:45:00+02:00","241","Jura bernois","28672","3240","19683","47268"
"2021-07-19T18:45:00+02:00","244","Oberaargau","46236","4910","33048","72463"
"2021-07-19T18:45:00+02:00","250","Interlaken-Oberhasli","30779","3401","22221","42895"
"2021-07-19T18:45:00+02:00","249","Frutigen-Niedersimmental","21454","2060","16051","35926"
"2021-07-19T18:45:00+02:00","248","Obersimmental-Saanen","9323","911","6544","14776"
"2021-07-19T18:45:00+02:00","243","Seeland","54619","5740","38532","66790"
