"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T19:15:00+02:00","246","Bern-Mittelland","312577","24606","237018","369207"
"2021-09-15T19:15:00+02:00","247","Thun","77513","6875","58672","96132"
"2021-09-15T19:15:00+02:00","245","Emmental","67484","5641","50514","86086"
"2021-09-15T19:15:00+02:00","242","Biel/Bienne","69845","7382","49456","89850"
"2021-09-15T19:15:00+02:00","250","Interlaken-Oberhasli","35112","3062","25920","42895"
"2021-09-15T19:15:00+02:00","241","Jura bernois","34204","4149","23772","47268"
"2021-09-15T19:15:00+02:00","244","Oberaargau","53122","5031","38804","72463"
"2021-09-15T19:15:00+02:00","249","Frutigen-Niedersimmental","24945","2508","18536","35926"
"2021-09-15T19:15:00+02:00","248","Obersimmental-Saanen","11226","1024","7912","14776"
"2021-09-15T19:15:00+02:00","243","Seeland","62024","5511","45757","66790"
