"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T09:45:00","247","Thun","72418","46901","103022"
"2022-01-29T09:45:00","246","Bern-Mittelland","301674","202249","397325"
"2022-01-29T09:45:00","249","Frutigen-Niedersimmental","24202","15098","38704"
"2022-01-29T09:45:00","241","Jura bernois","32357","17445","51185"
"2022-01-29T09:45:00","242","Biel/Bienne","65165","35524","97250"
"2022-01-29T09:45:00","243","Seeland","50498","32283","72244"
"2022-01-29T09:45:00","245","Emmental","65170","41660","93057"
"2022-01-29T09:45:00","244","Oberaargau","51172","31930","78443"
"2022-01-29T09:45:00","250","Interlaken-Oberhasli","33082","20753","45775"
"2022-01-29T09:45:00","248","Obersimmental-Saanen","10330","5847","15815"
