"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T15:45:00","247","Thun","70581","22436","96145"
"2021-12-19T15:45:00","246","Bern-Mittelland","295770","93640","369281"
"2021-12-19T15:45:00","249","Frutigen-Niedersimmental","23491","7460","35928"
"2021-12-19T15:45:00","241","Jura bernois","31850","7631","47271"
"2021-12-19T15:45:00","242","Biel/Bienne","63690","15782","90007"
"2021-12-19T15:45:00","243","Seeland","49354","14969","66793"
"2021-12-19T15:45:00","245","Emmental","63637","18443","86095"
"2021-12-19T15:45:00","244","Oberaargau","50035","12928","72471"
"2021-12-19T15:45:00","250","Interlaken-Oberhasli","32398","9457","42895"
"2021-12-19T15:45:00","248","Obersimmental-Saanen","10114","2931","14775"
