"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T09:30:00","246","Bern-Mittelland","326936","16870","263838","369207"
"2021-11-15T09:30:00","247","Thun","81497","4318","66664","96132"
"2021-11-15T09:30:00","245","Emmental","71354","4098","58066","86086"
"2021-11-15T09:30:00","242","Biel/Bienne","74564","5243","57854","89850"
"2021-11-15T09:30:00","250","Interlaken-Oberhasli","37286","2211","30079","42895"
"2021-11-15T09:30:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T09:30:00","244","Oberaargau","56497","3437","44999","72463"
"2021-11-15T09:30:00","249","Frutigen-Niedersimmental","26842","1791","21550","35926"
"2021-11-15T09:30:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T09:30:00","243","Seeland","65289","3540","52497","66790"
