"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T19:30:00","246","Bern-Mittelland","328002","16683","264808","369207"
"2021-11-18T19:30:00","247","Thun","81883","4280","66988","96132"
"2021-11-18T19:30:00","245","Emmental","71604","4010","58348","86086"
"2021-11-18T19:30:00","242","Biel/Bienne","74872","5087","58206","89850"
"2021-11-18T19:30:00","250","Interlaken-Oberhasli","37428","2187","30240","42895"
"2021-11-18T19:30:00","241","Jura bernois","36992","2816","28872","47268"
"2021-11-18T19:30:00","244","Oberaargau","56732","3376","45208","72463"
"2021-11-18T19:30:00","249","Frutigen-Niedersimmental","26945","1733","21703","35926"
"2021-11-18T19:30:00","248","Obersimmental-Saanen","12608","870","9217","14776"
"2021-11-18T19:30:00","243","Seeland","65499","3523","52683","66790"
