"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-03T16:00:00","247","Thun","73269","48999","103022"
"2022-03-03T16:00:00","246","Bern-Mittelland","306536","213694","397325"
"2022-03-03T16:00:00","249","Frutigen-Niedersimmental","24453","15837","38704"
"2022-03-03T16:00:00","241","Jura bernois","32633","18970","51185"
"2022-03-03T16:00:00","242","Biel/Bienne","65906","40132","97250"
"2022-03-03T16:00:00","243","Seeland","51081","34261","72244"
"2022-03-03T16:00:00","245","Emmental","66114","44303","93057"
"2022-03-03T16:00:00","244","Oberaargau","51839","33960","78443"
"2022-03-03T16:00:00","250","Interlaken-Oberhasli","33460","22134","45775"
"2022-03-03T16:00:00","248","Obersimmental-Saanen","10433","6322","15815"
