"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T10:15:00","246","Bern-Mittelland","328608","16608","265257","369207"
"2021-11-22T10:15:00","247","Thun","82049","4284","67119","96132"
"2021-11-22T10:15:00","245","Emmental","71742","4008","58434","86086"
"2021-11-22T10:15:00","242","Biel/Bienne","75010","5008","58386","89850"
"2021-11-22T10:15:00","250","Interlaken-Oberhasli","37545","2127","30414","42895"
"2021-11-22T10:15:00","241","Jura bernois","37071","2792","28930","47268"
"2021-11-22T10:15:00","244","Oberaargau","56868","3376","45306","72463"
"2021-11-22T10:15:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T10:15:00","249","Frutigen-Niedersimmental","26990","1726","21748","35926"
"2021-11-22T10:15:00","243","Seeland","65640","3501","52831","66790"
