"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T19:30:00+02:00","246","Bern-Mittelland","266188","63424","132538","353160"
"2021-06-14T19:30:00+02:00","247","Thun","64466","13708","33871","92031"
"2021-06-14T19:30:00+02:00","245","Emmental","54385","12636","27600","82133"
"2021-06-14T19:30:00+02:00","242","Biel/Bienne","55212","11793","26590","85833"
"2021-06-14T19:30:00+02:00","241","Jura bernois","26308","6197","12812","44883"
"2021-06-14T19:30:00+02:00","244","Oberaargau","43122","9353","22208","68985"
"2021-06-14T19:30:00+02:00","250","Interlaken-Oberhasli","28626","7225","13825","41214"
"2021-06-14T19:30:00+02:00","249","Frutigen-Niedersimmental","20121","4716","11040","34294"
"2021-06-14T19:30:00+02:00","248","Obersimmental-Saanen","8705","2884","3679","14202"
"2021-06-14T19:30:00+02:00","243","Seeland","51219","11475","25404","63410"
