"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T16:00:00","247","Thun","73249","48961","103022"
"2022-03-01T16:00:00","246","Bern-Mittelland","306438","213471","397325"
"2022-03-01T16:00:00","249","Frutigen-Niedersimmental","24444","15812","38704"
"2022-03-01T16:00:00","241","Jura bernois","32632","18937","51185"
"2022-03-01T16:00:00","242","Biel/Bienne","65891","40095","97250"
"2022-03-01T16:00:00","243","Seeland","51067","34245","72244"
"2022-03-01T16:00:00","245","Emmental","66087","44280","93057"
"2022-03-01T16:00:00","244","Oberaargau","51829","33926","78443"
"2022-03-01T16:00:00","250","Interlaken-Oberhasli","33448","22118","45775"
"2022-03-01T16:00:00","248","Obersimmental-Saanen","10432","6312","15815"
