"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T15:15:00+02:00","246","Bern-Mittelland","285274","24040","211926","369207"
"2021-07-27T15:15:00+02:00","247","Thun","69216","5595","52271","96132"
"2021-07-27T15:15:00+02:00","245","Emmental","59700","5938","44384","86086"
"2021-07-27T15:15:00+02:00","242","Biel/Bienne","60716","6628","42216","89850"
"2021-07-27T15:15:00+02:00","241","Jura bernois","29107","3331","20313","47268"
"2021-07-27T15:15:00+02:00","244","Oberaargau","46827","4256","34296","72463"
"2021-07-27T15:15:00+02:00","250","Interlaken-Oberhasli","31164","2809","23214","42895"
"2021-07-27T15:15:00+02:00","249","Frutigen-Niedersimmental","21719","1852","16609","35926"
"2021-07-27T15:15:00+02:00","248","Obersimmental-Saanen","9484","862","6731","14776"
"2021-07-27T15:15:00+02:00","243","Seeland","55320","5412","39980","66790"
