"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T14:30:00","247","Thun","70839","26450","96145"
"2021-12-23T14:30:00","246","Bern-Mittelland","296550","111108","369281"
"2021-12-23T14:30:00","249","Frutigen-Niedersimmental","23593","8844","35928"
"2021-12-23T14:30:00","241","Jura bernois","31936","8722","47271"
"2021-12-23T14:30:00","242","Biel/Bienne","63894","18729","90007"
"2021-12-23T14:30:00","243","Seeland","49495","17536","66793"
"2021-12-23T14:30:00","245","Emmental","63789","21477","86095"
"2021-12-23T14:30:00","244","Oberaargau","50233","14994","72471"
"2021-12-23T14:30:00","250","Interlaken-Oberhasli","32551","11196","42895"
"2021-12-23T14:30:00","248","Obersimmental-Saanen","10128","3072","14775"
