"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T13:00:00+02:00","246","Bern-Mittelland","282202","29591","202134","369207"
"2021-07-19T13:00:00+02:00","247","Thun","68463","7024","49845","96132"
"2021-07-19T13:00:00+02:00","245","Emmental","58800","6864","42252","86086"
"2021-07-19T13:00:00+02:00","242","Biel/Bienne","59719","7000","40250","89850"
"2021-07-19T13:00:00+02:00","241","Jura bernois","28654","3314","19571","47268"
"2021-07-19T13:00:00+02:00","244","Oberaargau","46197","5160","32728","72463"
"2021-07-19T13:00:00+02:00","250","Interlaken-Oberhasli","30747","3526","22052","42895"
"2021-07-19T13:00:00+02:00","249","Frutigen-Niedersimmental","21427","2123","15957","35926"
"2021-07-19T13:00:00+02:00","248","Obersimmental-Saanen","9316","901","6526","14776"
"2021-07-19T13:00:00+02:00","243","Seeland","54561","5891","38267","66790"
