"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T13:15:00+02:00","246","Bern-Mittelland","300587","21296","230819","369207"
"2021-08-31T13:15:00+02:00","247","Thun","73792","5672","56930","96132"
"2021-08-31T13:15:00+02:00","245","Emmental","63872","4554","49303","86086"
"2021-08-31T13:15:00+02:00","242","Biel/Bienne","65785","6615","47486","89850"
"2021-08-31T13:15:00+02:00","250","Interlaken-Oberhasli","33302","2666","25320","42895"
"2021-08-31T13:15:00+02:00","241","Jura bernois","32064","3643","22681","47268"
"2021-08-31T13:15:00+02:00","244","Oberaargau","50214","3968","37435","72463"
"2021-08-31T13:15:00+02:00","249","Frutigen-Niedersimmental","23337","1884","17979","35926"
"2021-08-31T13:15:00+02:00","248","Obersimmental-Saanen","10303","966","7430","14776"
"2021-08-31T13:15:00+02:00","243","Seeland","59245","4818","44553","66790"
