"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T12:15:00","246","Bern-Mittelland","328380","16607","265214","369207"
"2021-11-20T12:15:00","247","Thun","81985","4278","67100","96132"
"2021-11-20T12:15:00","245","Emmental","71688","3998","58426","86086"
"2021-11-20T12:15:00","242","Biel/Bienne","74945","5036","58336","89850"
"2021-11-20T12:15:00","250","Interlaken-Oberhasli","37505","2175","30337","42895"
"2021-11-20T12:15:00","241","Jura bernois","37046","2795","28922","47268"
"2021-11-20T12:15:00","244","Oberaargau","56805","3356","45290","72463"
"2021-11-20T12:15:00","249","Frutigen-Niedersimmental","26973","1716","21747","35926"
"2021-11-20T12:15:00","248","Obersimmental-Saanen","12631","801","9314","14776"
"2021-11-20T12:15:00","243","Seeland","65571","3508","52798","66790"
