"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T10:30:00+02:00","246","Bern-Mittelland","290742","19575","223196","369207"
"2021-08-13T10:30:00+02:00","247","Thun","70836","4829","54950","96132"
"2021-08-13T10:30:00+02:00","245","Emmental","61103","4426","47257","86086"
"2021-08-13T10:30:00+02:00","242","Biel/Bienne","62492","6065","44919","89850"
"2021-08-13T10:30:00+02:00","241","Jura bernois","30081","2933","21548","47268"
"2021-08-13T10:30:00+02:00","244","Oberaargau","48053","3653","36221","72463"
"2021-08-13T10:30:00+02:00","250","Interlaken-Oberhasli","31860","2083","24554","42895"
"2021-08-13T10:30:00+02:00","249","Frutigen-Niedersimmental","22239","1668","17358","35926"
"2021-08-13T10:30:00+02:00","248","Obersimmental-Saanen","9866","699","7096","14776"
"2021-08-13T10:30:00+02:00","243","Seeland","56589","4448","42525","66790"
