"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T18:00:00+02:00","246","Bern-Mittelland","287072","21549","216656","369207"
"2021-08-02T18:00:00+02:00","247","Thun","69759","5081","53438","96132"
"2021-08-02T18:00:00+02:00","245","Emmental","60195","5326","45466","86086"
"2021-08-02T18:00:00+02:00","242","Biel/Bienne","61289","6474","43149","89850"
"2021-08-02T18:00:00+02:00","241","Jura bernois","29424","3179","20775","47268"
"2021-08-02T18:00:00+02:00","244","Oberaargau","47217","3865","35006","72463"
"2021-08-02T18:00:00+02:00","250","Interlaken-Oberhasli","31408","2393","23761","42895"
"2021-08-02T18:00:00+02:00","249","Frutigen-Niedersimmental","21865","1787","16872","35926"
"2021-08-02T18:00:00+02:00","248","Obersimmental-Saanen","9562","872","6821","14776"
"2021-08-02T18:00:00+02:00","243","Seeland","55706","5144","40868","66790"
