"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T10:15:00+02:00","246","Bern-Mittelland","272865","54752","163712","353160"
"2021-06-29T10:15:00+02:00","247","Thun","66270","13920","39935","92031"
"2021-06-29T10:15:00+02:00","245","Emmental","56080","12775","32908","82133"
"2021-06-29T10:15:00+02:00","242","Biel/Bienne","57151","13103","30922","85833"
"2021-06-29T10:15:00+02:00","241","Jura bernois","27125","6002","15146","44883"
"2021-06-29T10:15:00+02:00","244","Oberaargau","44391","9966","25564","68985"
"2021-06-29T10:15:00+02:00","250","Interlaken-Oberhasli","29600","5905","18068","41214"
"2021-06-29T10:15:00+02:00","249","Frutigen-Niedersimmental","20696","3911","13251","34294"
"2021-06-29T10:15:00+02:00","248","Obersimmental-Saanen","8889","2008","4857","14202"
"2021-06-29T10:15:00+02:00","243","Seeland","52554","10424","30618","63410"
