"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T16:00:00+02:00","246","Bern-Mittelland","322024","22184","253248","369207"
"2021-10-18T16:00:00+02:00","247","Thun","80162","5678","63719","96132"
"2021-10-18T16:00:00+02:00","245","Emmental","70097","5991","54713","86086"
"2021-10-18T16:00:00+02:00","242","Biel/Bienne","73015","6753","54536","89850"
"2021-10-18T16:00:00+02:00","250","Interlaken-Oberhasli","36683","3338","28140","42895"
"2021-10-18T16:00:00+02:00","241","Jura bernois","36226","4670","26198","47268"
"2021-10-18T16:00:00+02:00","244","Oberaargau","55439","4830","42481","72463"
"2021-10-18T16:00:00+02:00","249","Frutigen-Niedersimmental","26340","2390","20294","35926"
"2021-10-18T16:00:00+02:00","248","Obersimmental-Saanen","12269","1165","8572","14776"
"2021-10-18T16:00:00+02:00","243","Seeland","64243","4892","49969","66790"
