"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T14:00:00","247","Thun","72336","46042","103022"
"2022-01-26T14:00:00","246","Bern-Mittelland","301400","197299","397325"
"2022-01-26T14:00:00","249","Frutigen-Niedersimmental","24175","14714","38704"
"2022-01-26T14:00:00","241","Jura bernois","32333","17017","51185"
"2022-01-26T14:00:00","242","Biel/Bienne","65101","34184","97250"
"2022-01-26T14:00:00","243","Seeland","50436","31553","72244"
"2022-01-26T14:00:00","245","Emmental","65097","40492","93057"
"2022-01-26T14:00:00","244","Oberaargau","51096","30591","78443"
"2022-01-26T14:00:00","250","Interlaken-Oberhasli","33067","20280","45775"
"2022-01-26T14:00:00","248","Obersimmental-Saanen","10329","5709","15815"
