"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:00:00","247","Thun","70872","27077","96145"
"2021-12-27T09:00:00","246","Bern-Mittelland","296656","113669","369281"
"2021-12-27T09:00:00","249","Frutigen-Niedersimmental","23614","9064","35928"
"2021-12-27T09:00:00","241","Jura bernois","31945","9075","47271"
"2021-12-27T09:00:00","242","Biel/Bienne","63920","19321","90007"
"2021-12-27T09:00:00","243","Seeland","49532","18088","66793"
"2021-12-27T09:00:00","245","Emmental","63814","21861","86095"
"2021-12-27T09:00:00","244","Oberaargau","50264","15304","72471"
"2021-12-27T09:00:00","250","Interlaken-Oberhasli","32574","11594","42895"
"2021-12-27T09:00:00","248","Obersimmental-Saanen","10130","3101","14775"
