"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T08:45:00","246","Bern-Mittelland","326018","17113","262930","369207"
"2021-11-11T08:45:00","247","Thun","81247","4423","66355","96132"
"2021-11-11T08:45:00","245","Emmental","71140","4243","57777","86086"
"2021-11-11T08:45:00","242","Biel/Bienne","74347","5453","57427","89850"
"2021-11-11T08:45:00","250","Interlaken-Oberhasli","37200","2341","29884","42895"
"2021-11-11T08:45:00","241","Jura bernois","36774","3071","28452","47268"
"2021-11-11T08:45:00","244","Oberaargau","56327","3536","44785","72463"
"2021-11-11T08:45:00","249","Frutigen-Niedersimmental","26755","1836","21449","35926"
"2021-11-11T08:45:00","248","Obersimmental-Saanen","12494","871","9162","14776"
"2021-11-11T08:45:00","243","Seeland","65092","3599","52233","66790"
