"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T14:30:00+02:00","246","Bern-Mittelland","320013","24324","248060","369207"
"2021-10-08T14:30:00+02:00","247","Thun","79602","6502","61935","96132"
"2021-10-08T14:30:00+02:00","245","Emmental","69511","6573","53150","86086"
"2021-10-08T14:30:00+02:00","242","Biel/Bienne","72351","7110","52947","89850"
"2021-10-08T14:30:00+02:00","250","Interlaken-Oberhasli","36358","3459","27444","42895"
"2021-10-08T14:30:00+02:00","241","Jura bernois","35870","4967","25449","47268"
"2021-10-08T14:30:00+02:00","244","Oberaargau","54953","5641","40999","72463"
"2021-10-08T14:30:00+02:00","249","Frutigen-Niedersimmental","26036","2669","19650","35926"
"2021-10-08T14:30:00+02:00","248","Obersimmental-Saanen","12015","1193","8258","14776"
"2021-10-08T14:30:00+02:00","243","Seeland","63734","5416","48626","66790"
