"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T10:00:00","247","Thun","72733","48063","103022"
"2022-02-09T10:00:00","246","Bern-Mittelland","303059","209254","397325"
"2022-02-09T10:00:00","249","Frutigen-Niedersimmental","24291","15497","38704"
"2022-02-09T10:00:00","241","Jura bernois","32456","18368","51185"
"2022-02-09T10:00:00","242","Biel/Bienne","65452","38666","97250"
"2022-02-09T10:00:00","243","Seeland","50715","33531","72244"
"2022-02-09T10:00:00","245","Emmental","65517","43363","93057"
"2022-02-09T10:00:00","244","Oberaargau","51433","33135","78443"
"2022-02-09T10:00:00","250","Interlaken-Oberhasli","33266","21709","45775"
"2022-02-09T10:00:00","248","Obersimmental-Saanen","10380","6151","15815"
