"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T14:45:00+02:00","246","Bern-Mittelland","317511","24712","243407","369207"
"2021-09-28T14:45:00+02:00","247","Thun","78860","6911","60562","96132"
"2021-09-28T14:45:00+02:00","245","Emmental","68887","6171","52130","86086"
"2021-09-28T14:45:00+02:00","242","Biel/Bienne","71598","7422","51717","89850"
"2021-09-28T14:45:00+02:00","250","Interlaken-Oberhasli","35970","3265","26988","42895"
"2021-09-28T14:45:00+02:00","241","Jura bernois","35299","4690","24841","47268"
"2021-09-28T14:45:00+02:00","244","Oberaargau","54299","5782","39827","72463"
"2021-09-28T14:45:00+02:00","249","Frutigen-Niedersimmental","25669","2781","19095","35926"
"2021-09-28T14:45:00+02:00","248","Obersimmental-Saanen","11742","1140","8077","14776"
"2021-09-28T14:45:00+02:00","243","Seeland","63155","5546","47606","66790"
