"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T09:00:00+02:00","246","Bern-Mittelland","279713","42037","185731","369207"
"2021-07-12T09:00:00+02:00","247","Thun","67812","10375","45504","96132"
"2021-07-12T09:00:00+02:00","245","Emmental","57989","9700","38212","86086"
"2021-07-12T09:00:00+02:00","242","Biel/Bienne","58882","10046","36229","89850"
"2021-07-12T09:00:00+02:00","241","Jura bernois","28052","4252","17927","47268"
"2021-07-12T09:00:00+02:00","244","Oberaargau","45706","7263","29860","72463"
"2021-07-12T09:00:00+02:00","250","Interlaken-Oberhasli","30415","4874","20170","42895"
"2021-07-12T09:00:00+02:00","249","Frutigen-Niedersimmental","21213","2730","15052","35926"
"2021-07-12T09:00:00+02:00","248","Obersimmental-Saanen","9167","923","6312","14776"
"2021-07-12T09:00:00+02:00","243","Seeland","53964","7840","35275","66790"
