"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T11:00:00+02:00","246","Bern-Mittelland","321699","22491","252621","369207"
"2021-10-16T11:00:00+02:00","247","Thun","80085","5773","63505","96132"
"2021-10-16T11:00:00+02:00","245","Emmental","70007","6170","54441","86086"
"2021-10-16T11:00:00+02:00","242","Biel/Bienne","72894","6812","54346","89850"
"2021-10-16T11:00:00+02:00","250","Interlaken-Oberhasli","36622","3292","28053","42895"
"2021-10-16T11:00:00+02:00","241","Jura bernois","36159","4681","26133","47268"
"2021-10-16T11:00:00+02:00","244","Oberaargau","55362","4988","42250","72463"
"2021-10-16T11:00:00+02:00","249","Frutigen-Niedersimmental","26302","2387","20248","35926"
"2021-10-16T11:00:00+02:00","248","Obersimmental-Saanen","12257","1183","8535","14776"
"2021-10-16T11:00:00+02:00","243","Seeland","64155","4979","49802","66790"
