"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T14:30:00","247","Thun","72053","42599","103022"
"2022-01-19T14:30:00","246","Bern-Mittelland","300653","182600","397325"
"2022-01-19T14:30:00","249","Frutigen-Niedersimmental","24064","13597","38704"
"2022-01-19T14:30:00","241","Jura bernois","32240","15682","51185"
"2022-01-19T14:30:00","242","Biel/Bienne","64862","30747","97250"
"2022-01-19T14:30:00","243","Seeland","50290","29584","72244"
"2022-01-19T14:30:00","245","Emmental","64909","36804","93057"
"2022-01-19T14:30:00","244","Oberaargau","50960","27267","78443"
"2022-01-19T14:30:00","250","Interlaken-Oberhasli","32988","18790","45775"
"2022-01-19T14:30:00","248","Obersimmental-Saanen","10320","5411","15815"
