"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T12:45:00+02:00","246","Bern-Mittelland","295068","19598","227574","369207"
"2021-08-23T12:45:00+02:00","247","Thun","72111","5196","55995","96132"
"2021-08-23T12:45:00+02:00","245","Emmental","62265","4039","48684","86086"
"2021-08-23T12:45:00+02:00","242","Biel/Bienne","63965","6130","46348","89850"
"2021-08-23T12:45:00+02:00","241","Jura bernois","31061","3306","22211","47268"
"2021-08-23T12:45:00+02:00","244","Oberaargau","48997","3671","37119","72463"
"2021-08-23T12:45:00+02:00","250","Interlaken-Oberhasli","32530","2032","25109","42895"
"2021-08-23T12:45:00+02:00","249","Frutigen-Niedersimmental","22636","1694","17698","35926"
"2021-08-23T12:45:00+02:00","248","Obersimmental-Saanen","10081","983","7306","14776"
"2021-08-23T12:45:00+02:00","243","Seeland","57793","4468","43647","66790"
