"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T11:45:00","247","Thun","69723","12190","96145"
"2021-12-06T11:45:00","246","Bern-Mittelland","293220","44953","369281"
"2021-12-06T11:45:00","249","Frutigen-Niedersimmental","23212","3961","35928"
"2021-12-06T11:45:00","241","Jura bernois","31630","3669","47271"
"2021-12-06T11:45:00","242","Biel/Bienne","62940","8034","90007"
"2021-12-06T11:45:00","243","Seeland","48834","6788","66793"
"2021-12-06T11:45:00","245","Emmental","63014","9044","86095"
"2021-12-06T11:45:00","244","Oberaargau","49572","6525","72471"
"2021-12-06T11:45:00","250","Interlaken-Oberhasli","32022","4484","42895"
"2021-12-06T11:45:00","248","Obersimmental-Saanen","9969","1360","14775"
