"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T16:15:00","247","Thun","72344","46115","103022"
"2022-01-26T16:15:00","246","Bern-Mittelland","301429","197929","397325"
"2022-01-26T16:15:00","249","Frutigen-Niedersimmental","24178","14762","38704"
"2022-01-26T16:15:00","241","Jura bernois","32341","17082","51185"
"2022-01-26T16:15:00","242","Biel/Bienne","65115","34316","97250"
"2022-01-26T16:15:00","243","Seeland","50439","31619","72244"
"2022-01-26T16:15:00","245","Emmental","65106","40639","93057"
"2022-01-26T16:15:00","244","Oberaargau","51103","30762","78443"
"2022-01-26T16:15:00","250","Interlaken-Oberhasli","33070","20339","45775"
"2022-01-26T16:15:00","248","Obersimmental-Saanen","10329","5713","15815"
