"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T18:00:00+02:00","246","Bern-Mittelland","289288","20649","220393","369207"
"2021-08-09T18:00:00+02:00","247","Thun","70404","4830","54442","96132"
"2021-08-09T18:00:00+02:00","245","Emmental","60724","4774","46553","86086"
"2021-08-09T18:00:00+02:00","242","Biel/Bienne","61994","6085","44299","89850"
"2021-08-09T18:00:00+02:00","241","Jura bernois","29844","2996","21209","47268"
"2021-08-09T18:00:00+02:00","244","Oberaargau","47726","3661","35821","72463"
"2021-08-09T18:00:00+02:00","250","Interlaken-Oberhasli","31692","2165","24290","42895"
"2021-08-09T18:00:00+02:00","249","Frutigen-Niedersimmental","22074","1714","17168","35926"
"2021-08-09T18:00:00+02:00","248","Obersimmental-Saanen","9692","825","6946","14776"
"2021-08-09T18:00:00+02:00","243","Seeland","56263","4814","41788","66790"
