"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T17:00:00","247","Thun","71548","36940","103022"
"2022-01-11T17:00:00","246","Bern-Mittelland","299326","160176","397325"
"2022-01-11T17:00:00","249","Frutigen-Niedersimmental","23888","11920","38704"
"2022-01-11T17:00:00","241","Jura bernois","32114","13184","51185"
"2022-01-11T17:00:00","242","Biel/Bienne","64510","26805","97250"
"2022-01-11T17:00:00","243","Seeland","49970","26057","72244"
"2022-01-11T17:00:00","245","Emmental","64515","31494","93057"
"2022-01-11T17:00:00","244","Oberaargau","50682","22897","78443"
"2022-01-11T17:00:00","250","Interlaken-Oberhasli","32837","16652","45775"
"2022-01-11T17:00:00","248","Obersimmental-Saanen","10259","4886","15815"
