"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T08:00:00+02:00","246","Bern-Mittelland","263212","63288","120837","353160"
"2021-06-10T08:00:00+02:00","247","Thun","63759","13366","31647","92031"
"2021-06-10T08:00:00+02:00","245","Emmental","53687","11840","25729","82133"
"2021-06-10T08:00:00+02:00","242","Biel/Bienne","54403","11527","24562","85833"
"2021-06-10T08:00:00+02:00","241","Jura bernois","25931","5980","11855","44883"
"2021-06-10T08:00:00+02:00","244","Oberaargau","42544","8963","20684","68985"
"2021-06-10T08:00:00+02:00","250","Interlaken-Oberhasli","28246","6886","13114","41214"
"2021-06-10T08:00:00+02:00","249","Frutigen-Niedersimmental","19913","4831","10302","34294"
"2021-06-10T08:00:00+02:00","248","Obersimmental-Saanen","8632","2974","3425","14202"
"2021-06-10T08:00:00+02:00","243","Seeland","50615","11252","23569","63410"
