"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T10:45:00+02:00","246","Bern-Mittelland","303408","21867","232651","369207"
"2021-09-06T10:45:00+02:00","247","Thun","74573","6107","57272","96132"
"2021-09-06T10:45:00+02:00","245","Emmental","64621","4729","49645","86086"
"2021-09-06T10:45:00+02:00","242","Biel/Bienne","66567","6370","48040","89850"
"2021-09-06T10:45:00+02:00","250","Interlaken-Oberhasli","33648","2681","25470","42895"
"2021-09-06T10:45:00+02:00","241","Jura bernois","32444","3842","22769","47268"
"2021-09-06T10:45:00+02:00","244","Oberaargau","50838","4046","37869","72463"
"2021-09-06T10:45:00+02:00","249","Frutigen-Niedersimmental","23636","2060","18124","35926"
"2021-09-06T10:45:00+02:00","248","Obersimmental-Saanen","10430","1017","7471","14776"
"2021-09-06T10:45:00+02:00","243","Seeland","59916","4881","44954","66790"
