"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T12:00:00+02:00","246","Bern-Mittelland","290789","19542","223334","369207"
"2021-08-13T12:00:00+02:00","247","Thun","70851","4832","54981","96132"
"2021-08-13T12:00:00+02:00","245","Emmental","61124","4433","47290","86086"
"2021-08-13T12:00:00+02:00","242","Biel/Bienne","62504","6064","44945","89850"
"2021-08-13T12:00:00+02:00","241","Jura bernois","30091","2930","21561","47268"
"2021-08-13T12:00:00+02:00","244","Oberaargau","48065","3662","36239","72463"
"2021-08-13T12:00:00+02:00","250","Interlaken-Oberhasli","31867","2097","24558","42895"
"2021-08-13T12:00:00+02:00","249","Frutigen-Niedersimmental","22241","1673","17361","35926"
"2021-08-13T12:00:00+02:00","248","Obersimmental-Saanen","9869","700","7096","14776"
"2021-08-13T12:00:00+02:00","243","Seeland","56595","4434","42553","66790"
