"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T14:45:00","247","Thun","72447","47105","103022"
"2022-01-31T14:45:00","246","Bern-Mittelland","301797","203750","397325"
"2022-01-31T14:45:00","249","Frutigen-Niedersimmental","24214","15169","38704"
"2022-01-31T14:45:00","241","Jura bernois","32373","17604","51185"
"2022-01-31T14:45:00","242","Biel/Bienne","65185","36051","97250"
"2022-01-31T14:45:00","243","Seeland","50537","32544","72244"
"2022-01-31T14:45:00","245","Emmental","65188","42077","93057"
"2022-01-31T14:45:00","244","Oberaargau","51193","32157","78443"
"2022-01-31T14:45:00","250","Interlaken-Oberhasli","33089","20938","45775"
"2022-01-31T14:45:00","248","Obersimmental-Saanen","10334","5880","15815"
