"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T17:30:00+02:00","246","Bern-Mittelland","311667","24141","236400","369207"
"2021-09-14T17:30:00+02:00","247","Thun","77258","6767","58466","96132"
"2021-09-14T17:30:00+02:00","245","Emmental","67184","5511","50419","86086"
"2021-09-14T17:30:00+02:00","242","Biel/Bienne","69519","7245","49270","89850"
"2021-09-14T17:30:00+02:00","250","Interlaken-Oberhasli","34944","2912","25888","42895"
"2021-09-14T17:30:00+02:00","241","Jura bernois","33910","4018","23436","47268"
"2021-09-14T17:30:00+02:00","244","Oberaargau","52903","4914","38671","72463"
"2021-09-14T17:30:00+02:00","249","Frutigen-Niedersimmental","24659","2353","18465","35926"
"2021-09-14T17:30:00+02:00","248","Obersimmental-Saanen","10952","1018","7889","14776"
"2021-09-14T17:30:00+02:00","243","Seeland","61825","5425","45665","66790"
