"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T12:15:00+02:00","246","Bern-Mittelland","306785","22601","234164","369207"
"2021-09-09T12:15:00+02:00","247","Thun","75686","6287","57767","96132"
"2021-09-09T12:15:00+02:00","245","Emmental","65690","5027","49865","86086"
"2021-09-09T12:15:00+02:00","242","Biel/Bienne","67897","6897","48479","89850"
"2021-09-09T12:15:00+02:00","250","Interlaken-Oberhasli","34101","2781","25641","42895"
"2021-09-09T12:15:00+02:00","241","Jura bernois","32979","3849","23056","47268"
"2021-09-09T12:15:00+02:00","244","Oberaargau","51705","4320","38190","72463"
"2021-09-09T12:15:00+02:00","249","Frutigen-Niedersimmental","24042","2182","18257","35926"
"2021-09-09T12:15:00+02:00","248","Obersimmental-Saanen","10581","1044","7500","14776"
"2021-09-09T12:15:00+02:00","243","Seeland","60731","5012","45219","66790"
