"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T08:30:00","247","Thun","72463","47199","103022"
"2022-02-01T08:30:00","246","Bern-Mittelland","301838","204378","397325"
"2022-02-01T08:30:00","249","Frutigen-Niedersimmental","24221","15199","38704"
"2022-02-01T08:30:00","241","Jura bernois","32378","17662","51185"
"2022-02-01T08:30:00","242","Biel/Bienne","65199","36162","97250"
"2022-02-01T08:30:00","243","Seeland","50541","32583","72244"
"2022-02-01T08:30:00","245","Emmental","65196","42188","93057"
"2022-02-01T08:30:00","244","Oberaargau","51210","32292","78443"
"2022-02-01T08:30:00","250","Interlaken-Oberhasli","33099","20973","45775"
"2022-02-01T08:30:00","248","Obersimmental-Saanen","10335","5882","15815"
