"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T16:00:00","247","Thun","70415","20516","96145"
"2021-12-16T16:00:00","246","Bern-Mittelland","295384","83281","369281"
"2021-12-16T16:00:00","249","Frutigen-Niedersimmental","23445","6939","35928"
"2021-12-16T16:00:00","241","Jura bernois","31819","7183","47271"
"2021-12-16T16:00:00","242","Biel/Bienne","63545","14455","90007"
"2021-12-16T16:00:00","243","Seeland","49230","13208","66793"
"2021-12-16T16:00:00","245","Emmental","63536","16199","86095"
"2021-12-16T16:00:00","244","Oberaargau","49985","12039","72471"
"2021-12-16T16:00:00","250","Interlaken-Oberhasli","32300","8648","42895"
"2021-12-16T16:00:00","248","Obersimmental-Saanen","10088","2398","14775"
