"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T14:15:00+02:00","246","Bern-Mittelland","317497","24686","243380","369207"
"2021-09-28T14:15:00+02:00","247","Thun","78858","6906","60557","96132"
"2021-09-28T14:15:00+02:00","245","Emmental","68881","6174","52114","86086"
"2021-09-28T14:15:00+02:00","242","Biel/Bienne","71596","7417","51712","89850"
"2021-09-28T14:15:00+02:00","250","Interlaken-Oberhasli","35969","3258","26987","42895"
"2021-09-28T14:15:00+02:00","241","Jura bernois","35295","4678","24841","47268"
"2021-09-28T14:15:00+02:00","244","Oberaargau","54298","5781","39820","72463"
"2021-09-28T14:15:00+02:00","249","Frutigen-Niedersimmental","25665","2777","19095","35926"
"2021-09-28T14:15:00+02:00","248","Obersimmental-Saanen","11740","1136","8077","14776"
"2021-09-28T14:15:00+02:00","243","Seeland","63154","5539","47605","66790"
