"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T08:30:00+02:00","246","Bern-Mittelland","270958","62727","150543","353160"
"2021-06-23T08:30:00+02:00","247","Thun","65654","15069","37353","92031"
"2021-06-23T08:30:00+02:00","245","Emmental","55455","13789","30439","82133"
"2021-06-23T08:30:00+02:00","242","Biel/Bienne","56520","13836","29028","85833"
"2021-06-23T08:30:00+02:00","241","Jura bernois","26836","6006","14631","44883"
"2021-06-23T08:30:00+02:00","244","Oberaargau","43984","10234","24306","68985"
"2021-06-23T08:30:00+02:00","250","Interlaken-Oberhasli","29268","7268","16079","41214"
"2021-06-23T08:30:00+02:00","249","Frutigen-Niedersimmental","20492","4368","12463","34294"
"2021-06-23T08:30:00+02:00","248","Obersimmental-Saanen","8807","2820","4000","14202"
"2021-06-23T08:30:00+02:00","243","Seeland","52128","11567","28477","63410"
