"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T16:00:00+02:00","246","Bern-Mittelland","288131","20681","219038","369207"
"2021-08-05T16:00:00+02:00","247","Thun","70068","4926","53967","96132"
"2021-08-05T16:00:00+02:00","245","Emmental","60471","5050","46040","86086"
"2021-08-05T16:00:00+02:00","242","Biel/Bienne","61613","6232","43836","89850"
"2021-08-05T16:00:00+02:00","241","Jura bernois","29596","3023","21009","47268"
"2021-08-05T16:00:00+02:00","244","Oberaargau","47450","3834","35366","72463"
"2021-08-05T16:00:00+02:00","250","Interlaken-Oberhasli","31545","2243","24028","42895"
"2021-08-05T16:00:00+02:00","249","Frutigen-Niedersimmental","21976","1747","17029","35926"
"2021-08-05T16:00:00+02:00","248","Obersimmental-Saanen","9621","858","6891","14776"
"2021-08-05T16:00:00+02:00","243","Seeland","55995","4958","41371","66790"
