"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T11:15:00+02:00","246","Bern-Mittelland","322771","20417","256193","369207"
"2021-10-22T11:15:00+02:00","247","Thun","80337","5284","64492","96132"
"2021-10-22T11:15:00+02:00","245","Emmental","70282","5665","55333","86086"
"2021-10-22T11:15:00+02:00","242","Biel/Bienne","73295","6289","55410","89850"
"2021-10-22T11:15:00+02:00","250","Interlaken-Oberhasli","36795","2984","28684","42895"
"2021-10-22T11:15:00+02:00","241","Jura bernois","36363","4112","26946","47268"
"2021-10-22T11:15:00+02:00","244","Oberaargau","55608","4542","43007","72463"
"2021-10-22T11:15:00+02:00","249","Frutigen-Niedersimmental","26424","2194","20682","35926"
"2021-10-22T11:15:00+02:00","248","Obersimmental-Saanen","12325","1150","8656","14776"
"2021-10-22T11:15:00+02:00","243","Seeland","64392","4476","50646","66790"
