"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T11:30:00+02:00","246","Bern-Mittelland","287263","21297","217118","369207"
"2021-08-03T11:30:00+02:00","247","Thun","69819","5042","53544","96132"
"2021-08-03T11:30:00+02:00","245","Emmental","60246","5287","45536","86086"
"2021-08-03T11:30:00+02:00","242","Biel/Bienne","61345","6419","43266","89850"
"2021-08-03T11:30:00+02:00","241","Jura bernois","29445","3141","20828","47268"
"2021-08-03T11:30:00+02:00","244","Oberaargau","47269","3835","35071","72463"
"2021-08-03T11:30:00+02:00","250","Interlaken-Oberhasli","31437","2403","23809","42895"
"2021-08-03T11:30:00+02:00","249","Frutigen-Niedersimmental","21889","1773","16902","35926"
"2021-08-03T11:30:00+02:00","248","Obersimmental-Saanen","9569","874","6827","14776"
"2021-08-03T11:30:00+02:00","243","Seeland","55766","5076","40976","66790"
