"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T13:45:00","246","Bern-Mittelland","326372","16895","263485","369207"
"2021-11-12T13:45:00","247","Thun","81340","4361","66522","96132"
"2021-11-12T13:45:00","245","Emmental","71219","4172","57935","86086"
"2021-11-12T13:45:00","242","Biel/Bienne","74433","5354","57623","89850"
"2021-11-12T13:45:00","250","Interlaken-Oberhasli","37240","2305","29966","42895"
"2021-11-12T13:45:00","241","Jura bernois","36800","2995","28553","47268"
"2021-11-12T13:45:00","244","Oberaargau","56384","3445","44932","72463"
"2021-11-12T13:45:00","249","Frutigen-Niedersimmental","26801","1809","21512","35926"
"2021-11-12T13:45:00","248","Obersimmental-Saanen","12542","865","9174","14776"
"2021-11-12T13:45:00","243","Seeland","65177","3570","52360","66790"
