"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T09:30:00+02:00","246","Bern-Mittelland","264902","62970","129155","353160"
"2021-06-13T09:30:00+02:00","247","Thun","64183","13627","33283","92031"
"2021-06-13T09:30:00+02:00","245","Emmental","54051","12372","27017","82133"
"2021-06-13T09:30:00+02:00","242","Biel/Bienne","54892","11616","26003","85833"
"2021-06-13T09:30:00+02:00","241","Jura bernois","26150","6336","12360","44883"
"2021-06-13T09:30:00+02:00","244","Oberaargau","42893","9520","21387","68985"
"2021-06-13T09:30:00+02:00","250","Interlaken-Oberhasli","28473","7285","13533","41214"
"2021-06-13T09:30:00+02:00","249","Frutigen-Niedersimmental","20061","4835","10747","34294"
"2021-06-13T09:30:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T09:30:00+02:00","243","Seeland","50991","11442","24800","63410"
