"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T12:15:00","246","Bern-Mittelland","329206","16675","265634","369207"
"2021-11-24T12:15:00","247","Thun","82242","4346","67218","96132"
"2021-11-24T12:15:00","245","Emmental","71852","3995","58523","86086"
"2021-11-24T12:15:00","242","Biel/Bienne","75178","4979","58523","89850"
"2021-11-24T12:15:00","250","Interlaken-Oberhasli","37648","2148","30485","42895"
"2021-11-24T12:15:00","241","Jura bernois","37151","2777","28987","47268"
"2021-11-24T12:15:00","244","Oberaargau","56977","3372","45398","72463"
"2021-11-24T12:15:00","248","Obersimmental-Saanen","12666","815","9318","14776"
"2021-11-24T12:15:00","249","Frutigen-Niedersimmental","27070","1748","21790","35926"
"2021-11-24T12:15:00","243","Seeland","65779","3534","52869","66790"
