"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T09:15:00+02:00","246","Bern-Mittelland","290695","19632","223058","369207"
"2021-08-13T09:15:00+02:00","247","Thun","70821","4839","54912","96132"
"2021-08-13T09:15:00+02:00","245","Emmental","61093","4438","47218","86086"
"2021-08-13T09:15:00+02:00","242","Biel/Bienne","62484","6070","44892","89850"
"2021-08-13T09:15:00+02:00","241","Jura bernois","30073","2938","21536","47268"
"2021-08-13T09:15:00+02:00","244","Oberaargau","48043","3665","36185","72463"
"2021-08-13T09:15:00+02:00","250","Interlaken-Oberhasli","31852","2068","24549","42895"
"2021-08-13T09:15:00+02:00","249","Frutigen-Niedersimmental","22236","1671","17353","35926"
"2021-08-13T09:15:00+02:00","248","Obersimmental-Saanen","9865","699","7096","14776"
"2021-08-13T09:15:00+02:00","243","Seeland","56578","4461","42491","66790"
