"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T21:45:00+02:00","246","Bern-Mittelland","319624","24530","246975","369207"
"2021-10-06T21:45:00+02:00","247","Thun","79468","6724","61600","96132"
"2021-10-06T21:45:00+02:00","245","Emmental","69409","6634","52878","86086"
"2021-10-06T21:45:00+02:00","242","Biel/Bienne","72198","7279","52575","89850"
"2021-10-06T21:45:00+02:00","250","Interlaken-Oberhasli","36288","3553","27293","42895"
"2021-10-06T21:45:00+02:00","241","Jura bernois","35794","4972","25302","47268"
"2021-10-06T21:45:00+02:00","244","Oberaargau","54823","5839","40641","72463"
"2021-10-06T21:45:00+02:00","249","Frutigen-Niedersimmental","25976","2731","19536","35926"
"2021-10-06T21:45:00+02:00","248","Obersimmental-Saanen","11948","1172","8188","14776"
"2021-10-06T21:45:00+02:00","243","Seeland","63634","5511","48316","66790"
